审计批次,规则版本,规则指纹,清单指纹,资产编号,候选标的范围,规则编号,异常类型,异常数量,异常比例,严重度,规则状态,证据,处置
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000208,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,66859cd6b81eb7e32bf09871dc7b5302ecd5a2f4567929bed2a0fafdcd663ad3,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000209,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,2f051ccd89ec8859d881eee8bc673f155761cea11d5f117c716635c04208932e,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000210,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,de37fa9bf7a9e2f2f3a499144f902e43f6c2f4063b169c6e7daaf08d898783af,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000211,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,d93209b44a6e0acc958f7dc3b70634e17dc8019cbbae020922bddd23dfff542b,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000212,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,79abeb3aff86c8bd8320a8b26eba6833c7bcd07c88b6ca29419a70182c0bb9b7,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000213,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,a9d9d4125df691df1f9125dd9a46ea2a69366f3ccc8efe708e641036a0ffe930,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000214,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,a902609b2a05cafd71938932a293df06f3524a2645738b958ac9cddffa480906,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000215,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,c4528f219fc6367d09dee0de8f4e0b6d7e8c3eda9cd04824476f81ec090ad2c6,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000216,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,552a810787f157676dcd79519e61cb12a40d98ed0b1a62d7814deaef2222bd20,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000217,BTC、ETH,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,56262317725c37f20e2b174e7919e54c551866426638b77de76b4e4d7e57f7db,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000218,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,5977c2b2fc157926a1f13328c4278a6359ca70d80dca5ec95e6f9af354b0aaa5,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000219,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,27dae81ea1be2febcebc01fc10591bc7f97cf7d7dc3bacd464403e2d12c04410,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000220,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,ed314f1ae531d12f7c1a131892382d7c815af5b66b8f4f45e15b64fde044b862,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000221,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,89a70a4b553d22fd19e37d5ab91c52f3ce48f1de1cca0fed3ed76ce1d33dad3b,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000222,未限定,DQ-STRUCT-001,结构解析异常汇总,0,无法判定,低,已执行,f01dffe8ac6530dad7afc186d6fd1c2891f25d737056580aa34f6cb4e1510360,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000223,未限定,DQ-STRUCT-001,结构解析异常汇总,0,无法判定,低,已执行,5aeaa861c0ff734de36aa366b8a21e6458b46773c1885530330b8de6c023ed5d,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000225,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,e05e863301957a59ec1b1ae10f3e6b2424c2130dcf7e00ccc15194e743100e98,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000226,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,6709b837563f754318315851f2d9caf9d90ade59524c41576474c1211337cd19,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000227,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,04ed9d3446da7bdcc9fad7d13b569050df10faf7a2ec05ab2a5acbc50ac0e0d7,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000228,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,e0448af92ba731bca7a74af1fb6458490f0cae4cb2f440573bd9f1b13bb54b95,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000229,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,db0dc8f4c30ef1cac8f3d65923a333b4539dcc0f1a46fd1062ceb309e04cbd19,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000230,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,56f4cfbae65c37d17a683b0ea2f89a8c782c317300c78f0daeaa2f068cad4a42,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000231,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,50e4e3583fdce42bb21471ba9cf3ddbca96d4c62493272f5a32f4f5eea4e3980,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000232,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,ce7b2f635f40e1598d5688855429b9c41052ba1c77118af5266fde86969132be,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000233,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,b1cff04cd631cccdc89b730aeea44654e93b7f797a4cf24d45b7e7f2c8c86a17,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000234,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,83cd3d6386a395d6c7827a3b4a3bc0c46427719b3ce5e07be08b687bdc501804,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000235,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,81c1b7a635d173e874a6a5f4681ef1cc227a5083a06e3d0effd3c52166bb0fe3,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000236,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,d7ea5375704ceb4a305592f8bf741ea046a7caed4817b7327f6719e0818a8821,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000237,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,6612c008595904d73ba32ad32d4bfd67869c58490ae86acf9ecda7282facbce0,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000238,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,e88fac735d9382e7f579210d64d8ad991d7806f88392fc55d24cb0aac53a3265,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000239,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,c6070bc3a8460fd2746e145d19e01f07e35405abbf57ba2ad8fca05ca93ac86c,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000240,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,47886d506061a061b604b977765ad6476933c649bc24cf2bfc0b81fd11deca47,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000241,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,d5b56ca712de409e198520a047aeb0991396062071ca96340a628c7c7710d635,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000242,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,02532526dbcd690d7e64027df738932350c620c04f64eca3e47a9ac0b15768d1,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000243,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,5408318de5bcd07d408fc95365eab2e7574c8a8a355eb6b76d80b2dc7228b2bc,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000244,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,7b42fc04524dec60403a4e7251e652ba9ee7c0dd9fa870216b2af0256c0e6e48,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000245,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,54d10e5eb7d653f7b7e2e4bb43a56b47f8b506492a95d0e2c91e7811001fad0a,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000246,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,e317effe267606763813e622a71f6cc9c3f22bc8d64a70b89e573ad0f659dd43,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000247,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,08326b8781402bc53ffe4d0253d692e93bdf51fea25ac164c11d10384fb85fbc,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000248,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,a50915d16346787f7e279992c5f1fa50b08af40dd817d6b139385f963d5b9d0d,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000249,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,a9c2aad703fecd99b0d27de2799e70fd781e416ed8e5602ece6e723d8a23b021,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000250,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,2ef9a300719e3d05dba97bf1fa65070a3c0a583e3fd87b000bdddf67f8217ace,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000251,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,590d1c7d5541494ace716ab74b93898589eded3d4c0819a30083ddb5aeadc4b7,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000252,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,28c31368b548dc8e7455fd0d6caf5e978409dd50fc29f12c4bdd1733cd76c6dc,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000253,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,673de38d5b5fb30e4922e301f1c0cc98a324db7cc7abdf172d12fdbc11efe6c6,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000254,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,0d9aa286973a7fb6a43347f22632c5ce17fb76f25792dcc3b7d2e140806b80a1,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000255,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,fcd8422608fc216fe34a2a3ab5e8cdc96363b91237fbcdedc6e27a0cf1c2da9a,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000256,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,5cef90476a6fd3292fbd079ae8131a40ba808d1ebede344ebef371dd3d73b222,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000257,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,53088c42958f25d26bc67294756af1241aeb3915d8ae8d9280cdd51517d8594f,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000258,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,e5bb1b99db41b60a756c0e6fff608e76ea0a8fcc9e5749d61ce30dd2bc102c78,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000259,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,675ea5c97c593d37653a59d79588255df012e2abba410eea1c4b2cf8e22dfd64,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000260,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,74eddb1f706b9ea056d23f6d2db11bd0b5a064c9cdfce9b8430d6eef41405aed,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000261,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,fad0e3620507f0e868d6df559e6586471ed7a37944004b69f068f600520efc61,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000262,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,a2fa7edb6dfab2fb7850e927813a46a5a42be610744f8a3bf12494fae864db0f,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000263,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,f29f295c9747d51f9e7a0115840d53aec8dd9fdee288eff0494364caa96ea0f2,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000264,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,06dbb77078c2af91636fe26a6e6df1ed2ecb4db818146a2cb192d26e5d59a04b,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000265,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,864bc8f0a0f93d237e5927c61c72b1d3e452b5c8a5166587f4f9fa95aa519d8a,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000266,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,2984c79106d9671288ead999e029104ce40c2de7ba118a080013d7049ce15a20,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000267,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,ee97404452e3e34f8105a74594e23810a33aff0205b68ace72835dcaadbc107e,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000268,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,920c83c75fcb5d3923e9bd83857dedea372eadd9ae56a312613f5cfa3f6f2610,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000269,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,bd66f221911aa41549a2312a10f0e41c24a89749dc745bcd88753dcf00feab81,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000270,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,ae77f1f6d9b84ef2b6720b83f18d516904d54a04c5fc1378cd00107c931f2bc0,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000271,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,f9dcaba3ebd41334d8f37b4b74ba981286106fa7cb45d6080917c9729f9d54f7,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000272,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,b03e6a464d50dcd1062d475a6d0fc3fbba067aeda2c6a47e8589b6e1b606c972,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000273,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,979cc55c8fd14a877090ed4bff76ae84d674e71dd07da30d09cb6d9cfcb9cf3a,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000274,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,5118e31fb41c476af6d191ab750728f093b0804b06a23c1efba15e9aab6728e3,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000275,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,1f0363d29675d3578a288d8bf480c9a0a1de358a20b7f7a193435a595561fc66,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000276,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,4b3532c49932c23ad8baff778cdacf72de50ad074790c84f957fe07439310f81,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000277,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,a55017f5d38298909dd73f38e4cd95f7f9da7a18194f6c20772c32c9943e08b2,仅记录，不修改原始数据
